"userName","numberOfTweets","url"
"mialomo",21,"https://twitter.com/mialomo"
"pasalapudi",21,"https://twitter.com/pasalapudi"
"pareshgupta007",21,"https://twitter.com/pareshgupta007"
"IlluminatusTech",21,"https://twitter.com/IlluminatusTech"
"InfoProNetwork",21,"https://twitter.com/InfoProNetwork"
"THInsight1",21,"https://twitter.com/THInsight1"
"HCInnovateScout",21,"https://twitter.com/HCInnovateScout"
"daunt0522",21,"https://twitter.com/daunt0522"
"360fashion",21,"https://twitter.com/360fashion"
"spyseeromero",21,"https://twitter.com/spyseeromero"
"Iconjurer",21,"https://twitter.com/Iconjurer"
"DroneNewsAgency",21,"https://twitter.com/DroneNewsAgency"
"itfdetectives",21,"https://twitter.com/itfdetectives"
"Jayesh_Ahire1",21,"https://twitter.com/Jayesh_Ahire1"
"DanielleFWatson",21,"https://twitter.com/DanielleFWatson"
"digilowcost",21,"https://twitter.com/digilowcost"
"imoyse",21,"https://twitter.com/imoyse"
"battlefinmiami",21,"https://twitter.com/battlefinmiami"
"ThomasWetzou",21,"https://twitter.com/ThomasWetzou"
"TheIoTGuy",21,"https://twitter.com/TheIoTGuy"
"raswak",21,"https://twitter.com/raswak"
"kathanvyas",21,"https://twitter.com/kathanvyas"
"ChrisJVersace",21,"https://twitter.com/ChrisJVersace"
"andrejbr",21,"https://twitter.com/andrejbr"
"CaterhamNST",21,"https://twitter.com/CaterhamNST"
"daveuk4",21,"https://twitter.com/daveuk4"
"marianbyte",21,"https://twitter.com/marianbyte"
"PebbleInWaters",21,"https://twitter.com/PebbleInWaters"
"pdesperrier",21,"https://twitter.com/pdesperrier"
"plagiatcoin",21,"https://twitter.com/plagiatcoin"
"4magics",21,"https://twitter.com/4magics"
"Phil_Comtek",21,"https://twitter.com/Phil_Comtek"
"anadotchat",21,"https://twitter.com/anadotchat"
"DoITwithData",21,"https://twitter.com/DoITwithData"
"Hal_Good",21,"https://twitter.com/Hal_Good"
"cgerth",21,"https://twitter.com/cgerth"
"robotusername1",21,"https://twitter.com/robotusername1"
"ExpressBloem",21,"https://twitter.com/ExpressBloem"
"rubenroa",21,"https://twitter.com/rubenroa"
"SkunqIA",21,"https://twitter.com/SkunqIA"
"KudzaiButau",21,"https://twitter.com/KudzaiButau"
"stewartirvine8",21,"https://twitter.com/stewartirvine8"
"SamKitots",21,"https://twitter.com/SamKitots"
"BigDataGal",21,"https://twitter.com/BigDataGal"
"SecureIndiaTeam",21,"https://twitter.com/SecureIndiaTeam"
"MMinevich",21,"https://twitter.com/MMinevich"
"BolaBLG",21,"https://twitter.com/BolaBLG"
"KyleReport",21,"https://twitter.com/KyleReport"
"Aava_Heikkinen",21,"https://twitter.com/Aava_Heikkinen"
"Necio_news",21,"https://twitter.com/Necio_news"
"zetaraffix",21,"https://twitter.com/zetaraffix"
"jonneiditz",21,"https://twitter.com/jonneiditz"
"Dr_ZOrtiz",21,"https://twitter.com/Dr_ZOrtiz"
"kikilo",21,"https://twitter.com/kikilo"
"AlecSocial",21,"https://twitter.com/AlecSocial"
"UnemyrMagnus",20,"https://twitter.com/UnemyrMagnus"
"davidreitman",20,"https://twitter.com/davidreitman"
"iambbaker",20,"https://twitter.com/iambbaker"
"OmPrakashRanja1",20,"https://twitter.com/OmPrakashRanja1"
"hansolo_",20,"https://twitter.com/hansolo_"
"BernieRitchey",20,"https://twitter.com/BernieRitchey"
"BldgClouds",20,"https://twitter.com/BldgClouds"
"SftwreLogistics",20,"https://twitter.com/SftwreLogistics"
"hfjm",20,"https://twitter.com/hfjm"
"swarnajyoti",20,"https://twitter.com/swarnajyoti"
"thibetian",20,"https://twitter.com/thibetian"
"BetsyBosnak",20,"https://twitter.com/BetsyBosnak"
"ArtuData",20,"https://twitter.com/ArtuData"
"luisella",20,"https://twitter.com/luisella"
"cloudastructure",20,"https://twitter.com/cloudastructure"
"hsianghui",20,"https://twitter.com/hsianghui"
"rogben",20,"https://twitter.com/rogben"
"AvatarNemo",20,"https://twitter.com/AvatarNemo"
"kjuman",20,"https://twitter.com/kjuman"
"advisor_info",20,"https://twitter.com/advisor_info"
"chintancshah",20,"https://twitter.com/chintancshah"
"albarich11",20,"https://twitter.com/albarich11"
"carlosf0527",20,"https://twitter.com/carlosf0527"
"hbrofman",20,"https://twitter.com/hbrofman"
"gajjala_praveen",20,"https://twitter.com/gajjala_praveen"
"RodrigoLobos",20,"https://twitter.com/RodrigoLobos"
"robinyearsley",20,"https://twitter.com/robinyearsley"
"stickyfx",20,"https://twitter.com/stickyfx"
"gridenko",20,"https://twitter.com/gridenko"
"sgtgary",20,"https://twitter.com/sgtgary"
"ineedmygadgetss",20,"https://twitter.com/ineedmygadgetss"
"FanaticsMark",20,"https://twitter.com/FanaticsMark"
"Clement_MENGUE",20,"https://twitter.com/Clement_MENGUE"
"VillamizarITPro",20,"https://twitter.com/VillamizarITPro"
"ukaino",20,"https://twitter.com/ukaino"
"AstegicInc",20,"https://twitter.com/AstegicInc"
"haeyceni",20,"https://twitter.com/haeyceni"
"barticasun",20,"https://twitter.com/barticasun"
"timcrammer",20,"https://twitter.com/timcrammer"
"FirstNightArt",20,"https://twitter.com/FirstNightArt"
"Ritmonegro",20,"https://twitter.com/Ritmonegro"
"FutureHighSt",20,"https://twitter.com/FutureHighSt"
"___chrispie___",20,"https://twitter.com/___chrispie___"
"lozanojavier",20,"https://twitter.com/lozanojavier"
"CX_Talks",20,"https://twitter.com/CX_Talks"
"ialwaysgreat",20,"https://twitter.com/ialwaysgreat"
"digitivy",20,"https://twitter.com/digitivy"
"Tommyew",20,"https://twitter.com/Tommyew"
"AIEverything1",20,"https://twitter.com/AIEverything1"
"hanen105",20,"https://twitter.com/hanen105"
"patrickhealy",20,"https://twitter.com/patrickhealy"
"mariandragt",20,"https://twitter.com/mariandragt"
"vcdave",20,"https://twitter.com/vcdave"
"businessofgreen",20,"https://twitter.com/businessofgreen"
"vakulkumarmore",20,"https://twitter.com/vakulkumarmore"
"ecareplan",20,"https://twitter.com/ecareplan"
"sdxtech",20,"https://twitter.com/sdxtech"
"mridgwayjones",20,"https://twitter.com/mridgwayjones"
"EatAllThe",20,"https://twitter.com/EatAllThe"
"neiljpearce",20,"https://twitter.com/neiljpearce"
"CBDnewME",20,"https://twitter.com/CBDnewME"
"asmitty",20,"https://twitter.com/asmitty"
"3rdrockcrypto",20,"https://twitter.com/3rdrockcrypto"
