"author","rank"
"nigewillson",0.11972487759384472
"MikeQuindazzi",0.09874096525996735
"into_AI",0.08848216367451621
"evankirstel",0.08626719515038471
"AINewsFeed",0.06062019118675682
"kashthefuturist",0.0559570995570063
"Nathealings",0.05176031709023082
"Ferbeltranmx",0.03672184658428538
"GoWebSTO",0.03520634180461646
"Paula_Piccard",0.03404056889717883
"RichardEudes",0.02588015854511541
"HarbRimah",0.024481231056190253
"imoyse",0.02203310795057123
"CMTcameramodule",0.02063418046164607
"IoTBigDataJobs",0.017370016320820705
"HaroldSinnott",0.0164373979948706
"aadrake",0.016320820704126836
"automeme",0.013522965726276521
"iamChuckRussell",0.013289811144788995
"Shirastweet",0.012823501981813942
"diioannid",0.011074842620657496
"machines_learn",0.010958265329913734
"BigData_Joe",0.010258801585451154
"kuriharan",0.0097924924224761
"WorldTrendsInfo",0.009559337840988575
"Ronald_vanLoon",0.009442760550244813
"Claire_Harris82",0.009209605968757285
"milocamj",0.009093028678013523
"machine_tuts",0.008160410352063418
"LunaticAI_",0.008160410352063418
"AlgoShare",0.007694101189088366
"PropriusSearch",0.007577523898344603
"chboursin",0.007460946607600839
"antgrasso",0.007344369316857076
"drfazal",0.0068780601538820235
"grattonboy",0.006644905572394498
"Softnet_Search",0.006644905572394498
"tensorflow_guru",0.006528328281650735
"jeanyvesgonin",0.006528328281650735
"grattongirl",0.006528328281650735
"tensorflow_tut",0.006411750990906971
"Fabriziobustama",0.005479132664956867
"lhamerlinck",0.005362555374213103
"marcusborba",0.00524597808346934
"future_of_AI",0.00524597808346934
"PleasureEthics",0.00524597808346934
"AI_Developers",0.005129400792725577
"tensorflow_fan",0.005012823501981814
"nordicinst",0.005012823501981814
"jackcoleman219",0.005012823501981814
"darshan_h_sheth",0.005012823501981814
"AnalyticsFrance",0.005012823501981814
"mind_sync",0.00489624621123805
"JeffreyBuskey",0.00489624621123805
"BigDataGal",0.0047796689204942875
"pascal_bornet",0.004663091629750525
"AccentureAI",0.004663091629750525
"dataforze",0.004313359757519235
"sahdevt",0.004196782466775472
"mlmemoirs",0.004196782466775472
"Burzumel1",0.004196782466775472
"tensorflow_dev",0.004080205176031709
"EatAllThe",0.004080205176031709
