"author","rank"
"nigewillson",0.14526166902404525
"MikeQuindazzi",0.1198019801980198
"into_AI",0.10735502121640736
"evankirstel",0.10466760961810467
"kashthefuturist",0.06789250353606789
"Nathealings",0.0628005657708628
"GoWebSTO",0.042715700141442714
"Paula_Piccard",0.0413012729844413
"RichardEudes",0.0314002828854314
"HarbRimah",0.0297029702970297
"imoyse",0.026732673267326732
"IoTBigDataJobs",0.021074964639321073
"HaroldSinnott",0.019943422913719942
"aadrake",0.019801980198019802
"automeme",0.01640735502121641
"iamChuckRussell",0.016124469589816125
"Shirastweet",0.015558698727015558
"diioannid",0.013437057991513438
"machines_learn",0.013295615275813296
"kuriharan",0.011881188118811881
"WorldTrendsInfo",0.011598302687411598
"Ronald_vanLoon",0.011456859971711458
"milocamj",0.011032531824611032
"machine_tuts",0.009900990099009901
"LunaticAI_",0.009900990099009901
"PropriusSearch",0.009193776520509194
"chboursin",0.009052333804809052
"antgrasso",0.00891089108910891
"drfazal",0.008345120226308345
"grattonboy",0.008062234794908063
"Softnet_Search",0.008062234794908063
"tensorflow_guru",0.007920792079207921
"jeanyvesgonin",0.007920792079207921
"grattongirl",0.007920792079207921
"tensorflow_tut",0.007779349363507779
"lhamerlinck",0.006506364922206506
"marcusborba",0.006364922206506365
"future_of_AI",0.006364922206506365
"PleasureEthics",0.006364922206506365
"tensorflow_fan",0.006082036775106082
"nordicinst",0.006082036775106082
"jackcoleman219",0.006082036775106082
"darshan_h_sheth",0.006082036775106082
"mind_sync",0.005940594059405941
"JeffreyBuskey",0.005940594059405941
"pascal_bornet",0.005657708628005658
"dataforze",0.005233380480905233
"sahdevt",0.005091937765205092
"mlmemoirs",0.005091937765205092
"tensorflow_dev",0.0049504950495049506
"spotflock",0.004809052333804809
"alison_iot",0.004667609618104668
"paultaylor1001",0.004526166902404526
"mycroft_ai",0.004526166902404526
"rautsan",0.004384724186704385
"THEAdamGabriel",0.004384724186704385
"kimberl87759219",0.003818953323903819
"igent_io",0.0036775106082036777
"caroletwitt_",0.0036775106082036777
"Salz_Er",0.0036775106082036777
"MHiesboeck",0.003536067892503536
"workonline44",0.0033946251768033945
"sdxcentral",0.0033946251768033945
"ramyelkhoulany",0.0033946251768033945
"dnjokerdotcom",0.0033946251768033945
"tensorflow_devp",0.003253182461103253
"sandy_carter",0.003253182461103253
"kurt_cagle",0.003253182461103253
"TradePharmaNet",0.003253182461103253
"stanford__ai",0.0031117397454031117
"jose_garde",0.0031117397454031117
"baski_LA",0.0031117397454031117
"jselanikio",0.0029702970297029703
"hackernoon",0.0029702970297029703
"davidsmilton",0.0029702970297029703
"sdxtech",0.002828854314002829
"cybers_guards",0.002828854314002829
"clark_robotics",0.002828854314002829
"PKathrani",0.002828854314002829
"MATLAB",0.002828854314002829
"JustynaLucznik",0.002828854314002829
"rwang0",0.0026874115983026876
"fdy",0.0026874115983026876
"TechNEXA_Global",0.0026874115983026876
"jkaruttykaran",0.002545968882602546
"hubermantamir",0.002545968882602546
"christicash11",0.002545968882602546
"RickKing16",0.002545968882602546
"stickyfx",0.0024045261669024044
"kickstartAI",0.0024045261669024044
"jmmoran12",0.0024045261669024044
"girardmaxime33",0.0024045261669024044
"digitivy",0.0024045261669024044
"Startup_Canada",0.0024045261669024044
"MotorcycleTwitt",0.0024045261669024044
"mmmgaber",0.002263083451202263
"holgermu",0.002263083451202263
"ShouldThisExist",0.002263083451202263
"SalomonOli",0.002263083451202263
"S_Galimberti",0.002263083451202263
"tensorflow_geek",0.0021216407355021216
"sureshone",0.0021216407355021216
"sjoerdapp",0.0021216407355021216
"mind_senses",0.0021216407355021216
"NoelleLaCharite",0.0021216407355021216
"Harry_Robots",0.0021216407355021216
"Hal_Good",0.0021216407355021216
"sonjameyer79",0.0019801980198019802
"ravikikan",0.0019801980198019802
"mvollmer1",0.0019801980198019802
"jeggers",0.0019801980198019802
"iswc_conf",0.0019801980198019802
"get_sk93",0.0019801980198019802
"effectaix",0.0019801980198019802
"dwhitena",0.0019801980198019802
"cxoherald",0.0019801980198019802
"claudiomkd",0.0019801980198019802
"cameramoduleusb",0.0019801980198019802
"bohyunkim",0.0019801980198019802
"ashishrbedekar",0.0019801980198019802
"alan_winfield",0.0019801980198019802
"ZuzuDotAI",0.0019801980198019802
"Sudyb",0.0019801980198019802
"REALNEWS2100",0.0019801980198019802
"PaulMoniz1",0.0019801980198019802
"MOutfield",0.0019801980198019802
"zientekglobal",0.0018387553041018388
"virginiakelly78",0.0018387553041018388
"rtehrani",0.0018387553041018388
"machine_ml",0.0018387553041018388
"kboughida",0.0018387553041018388
"diggernautcom",0.0018387553041018388
"data_gawd",0.0018387553041018388
"Xperge_",0.0018387553041018388
"TRLegalEurope",0.0018387553041018388
"Social_Molly",0.0018387553041018388
"MichaelSDeVries",0.0018387553041018388
"mjcavaretta",0.0016973125884016972
"hudson_chatbots",0.0016973125884016972
"gneuman",0.0016973125884016972
"ginasmith888",0.0016973125884016972
"embedded_comp",0.0016973125884016972
"element_ai",0.0016973125884016972
"efeatherston",0.0016973125884016972
"criticalfuture",0.0016973125884016972
"amruthasuri",0.0016973125884016972
"Vipul168",0.0016973125884016972
"ThoHeller",0.0016973125884016972
"Strat_AI",0.0016973125884016972
"PyTorchPractice",0.0016973125884016972
"Pilgriminspect",0.0016973125884016972
"MedicaliPhone",0.0016973125884016972
"ukrphysics",0.0015558698727015559
"stratorob",0.0015558698727015559
"shashib",0.0015558698727015559
"dinisguarda",0.0015558698727015559
"bodelizm",0.0015558698727015559
"XBCgoldcoast",0.0015558698727015559
"TheKeybox",0.0015558698727015559
"NorthStarERP",0.0015558698727015559
"torchapp",0.0014144271570014145
"robertconnely",0.0014144271570014145
"kirkmac",0.0014144271570014145
"iotcoi",0.0014144271570014145
"dgskywalker",0.0014144271570014145
"cvt_cedovision",0.0014144271570014145
"courtneykehl1",0.0014144271570014145
"cnxsoft",0.0014144271570014145
"c4trends",0.0014144271570014145
"analytikus1",0.0014144271570014145
"Thomas_Harrer",0.0014144271570014145
"Simplex_IT",0.0014144271570014145
"SaqibIslam",0.0014144271570014145
"RugyendoQuotes",0.0014144271570014145
"GalileoMovement",0.0014144271570014145
"udacity",0.001272984441301273
"smartia_tech",0.001272984441301273
"semper_exploro",0.001272984441301273
"melkargi",0.001272984441301273
"lilachbullock",0.001272984441301273
"kbavandi",0.001272984441301273
"jondcarroll",0.001272984441301273
"joergresch",0.001272984441301273
"j2bryson",0.001272984441301273
"j2blather",0.001272984441301273
"donlarsenmd",0.001272984441301273
"delisaatredhat",0.001272984441301273
"charalampos",0.001272984441301273
"blissitycom",0.001272984441301273
"annika1021",0.001272984441301273
"ai_saidot",0.001272984441301273
"WarrenWhitlock",0.001272984441301273
"WalterMn",0.001272984441301273
"WaelWilliamDiab",0.001272984441301273
"TampaEFL",0.001272984441301273
"RaptorUAS",0.001272984441301273
"PyDataBA",0.001272984441301273
"NexLP_Inc",0.001272984441301273
"IAVelocity",0.001272984441301273
"GetReely",0.001272984441301273
"shinisomara",0.0011315417256011315
"pramodvrao",0.0011315417256011315
"mirko_ross",0.0011315417256011315
"mihailmateev",0.0011315417256011315
"liseeng",0.0011315417256011315
"jason_edge",0.0011315417256011315
"ielbouchikhi",0.0011315417256011315
"hologirlfriend",0.0011315417256011315
"eranrad",0.0011315417256011315
"digityser",0.0011315417256011315
"derekcheshire",0.0011315417256011315
"careernaksha",0.0011315417256011315
"betseymerkel",0.0011315417256011315
"TheIotWarehouse",0.0011315417256011315
"TECEdmonton",0.0011315417256011315
"SFA_Irl",0.0011315417256011315
"PracticalAIFM",0.0011315417256011315
"MMinevich",0.0011315417256011315
"ML_today",0.0011315417256011315
"Lymbyc",0.0011315417256011315
"JohnSumser",0.0011315417256011315
"JohnDemian",0.0011315417256011315
"women_in_ai",0.0009900990099009901
"wil_bielert",0.0009900990099009901
"techlazy_msft",0.0009900990099009901
"startupshireme",0.0009900990099009901
"sakalle",0.0009900990099009901
"pfersht",0.0009900990099009901
"panosmantzaris",0.0009900990099009901
"mlinterview",0.0009900990099009901
"medcitynews",0.0009900990099009901
"mathiasekman",0.0009900990099009901
"marya1986",0.0009900990099009901
"jeffemmans",0.0009900990099009901
"healthblawg",0.0009900990099009901
"dsteketee97",0.0009900990099009901
"dseven",0.0009900990099009901
"daviddoughty",0.0009900990099009901
"danielkempe",0.0009900990099009901
"capellaspace",0.0009900990099009901
"betterjobsearch",0.0009900990099009901
"arturotpmntr",0.0009900990099009901
"accentedge",0.0009900990099009901
"Sticky_B0nes",0.0009900990099009901
"RayWalshe",0.0009900990099009901
"ProfessorTirado",0.0009900990099009901
"InsolentAI",0.0009900990099009901
"InnovationIncu",0.0009900990099009901
"InfoProNetwork",0.0009900990099009901
"IMbot2000",0.0009900990099009901
"whymandesign",0.0008486562942008486
"welcomeai",0.0008486562942008486
"vanguardsw",0.0008486562942008486
"turinginst",0.0008486562942008486
"tsahi_liberman",0.0008486562942008486
"techpearce2",0.0008486562942008486
"santhoshcheran",0.0008486562942008486
"ruddyluce",0.0008486562942008486
"realjoet",0.0008486562942008486
"prettyradfuture",0.0008486562942008486
"onoffonoff",0.0008486562942008486
"necio_iot",0.0008486562942008486
"msengamalay",0.0008486562942008486
"mieke_vdw",0.0008486562942008486
"mark_torr",0.0008486562942008486
"marcel_marizu",0.0008486562942008486
"maizeanalytics",0.0008486562942008486
"littlefabshop",0.0008486562942008486
"leeyieng",0.0008486562942008486
"jgodard2",0.0008486562942008486
"jeffkagan",0.0008486562942008486
"jdelacruz_IoT",0.0008486562942008486
"isws_semweb",0.0008486562942008486
"istbigdata",0.0008486562942008486
"ilceruttino",0.0008486562942008486
"fortivus",0.0008486562942008486
"ey_wit",0.0008486562942008486
"deborah_hartung",0.0008486562942008486
"ddelmoli",0.0008486562942008486
"d_m_patterson",0.0008486562942008486
"cuatripatipedo",0.0008486562942008486
"craigss",0.0008486562942008486
"compstorylab",0.0008486562942008486
"ci40_uc3m",0.0008486562942008486
"cekahn",0.0008486562942008486
"big_datums",0.0008486562942008486
"andyjankowski",0.0008486562942008486
"aipeople_eu",0.0008486562942008486
"WearablesExpert",0.0008486562942008486
"VizWorld",0.0008486562942008486
"TheJuliaButter",0.0008486562942008486
"SurajKapa",0.0008486562942008486
"SoftTests",0.0008486562942008486
"Shocklee",0.0008486562942008486
"SPINRcloud",0.0008486562942008486
"Rick345",0.0008486562942008486
"RetroSheeps",0.0008486562942008486
"Prana_Ventures",0.0008486562942008486
"PhilipPaisnel",0.0008486562942008486
"PRStokesCroft",0.0008486562942008486
"OnChainVentures",0.0008486562942008486
"MoneyhealthF",0.0008486562942008486
"MissLizVicious",0.0008486562942008486
"Mio_Loclair",0.0008486562942008486
"MachineCoding",0.0008486562942008486
"KalaiRamea",0.0008486562942008486
"Jon_Whittle_",0.0008486562942008486
"JoinTech2025",0.0008486562942008486
"Jo4dev",0.0008486562942008486
"IvanFemia",0.0008486562942008486
"IndiaKcis",0.0008486562942008486
"IdeaGov",0.0008486562942008486
"HunterDoug",0.0008486562942008486
"Hogwild73",0.0008486562942008486
"GuruTechnolabs",0.0008486562942008486
"GrowthEnabler",0.0008486562942008486
"yates_ltd",0.0007072135785007072
"winnitude",0.0007072135785007072
"studioprocess",0.0007072135785007072
"sm_udell",0.0007072135785007072
"shanebrighton",0.0007072135785007072
"rschu",0.0007072135785007072
"rgranat",0.0007072135785007072
"ramaraobobby",0.0007072135785007072
"prestiva",0.0007072135785007072
"praxiem",0.0007072135785007072
"pinto_hendritta",0.0007072135785007072
"paulrgn",0.0007072135785007072
