"author","rank","avgSentiment","isOrganisation"
"PropriusSearch",0.0016320820704126837,2.0412371134020617,true
"PressFinance",0.0016320820704126837,0.5,true
"MYWEBS_AU",0.0016320820704126837,1.8181818181818181,true
"intelpsolutions",0.0013989274889251574,0.35294117647058826,true
"CognizanceTech",0.0013989274889251574,2,true
"faircareproject",0.0011657729074376311,7,true
"VisioneerIT",0.0011657729074376311,1.3333333333333333,true
"TheDataMedia",0.0011657729074376311,0,true
"PublirisDigital",0.0011657729074376311,0.9166666666666666,true
"KeyenceInsights",0.0011657729074376311,0.4,true
"DeepComms",0.0011657729074376311,1.5,true
"aeropediablog",0.001049195616693868,2,true
"TrionData",0.001049195616693868,2,true
"rmvp_apac",0.0009326183259501049,2,true
"MyPocketPAnews",0.0009326183259501049,2,true
"AIcloudInnovate",0.0009326183259501049,2.6666666666666665,true
"ZapAppIt",0.0008160410352063418,0.4,true
"Outliers9",0.0008160410352063418,0.6666666666666666,true
"euriun",0.0006994637444625787,0,true
"emysharefeeling",0.0006994637444625787,2.3076923076923075,true
"UnitooInc",0.0006994637444625787,1,true
"SkunqIA",0.0006994637444625787,1.2941176470588236,true
"IlluminatusTech",0.0006994637444625787,2,true
"ChatMakr",0.0006994637444625787,1,true
"Nanobot_Tech",0.0005828864537188156,2,true
"PrimeClasses2",0.00046630916297505244,2.25,true
"CortiumNews",0.00046630916297505244,0,true
"TutsGFX",0.00034973187223128935,2,true
"TXInvestMart",0.00034973187223128935,0,true
"ParapointCorp",0.00034973187223128935,2,true
"cogniodigital",0.00023315458148752622,1.25,true
"DumpsOnline",0.00011657729074376311,2,true
"China_TechDaily",0,2.2,true
