"author","rank","avgSentiment","isOrganisation"
"Adevi_ai",0,0.10433455433455431,true
"AdMobilize",0,0.125,true
"AUVSImiami",0,0.15384615384615385,true
"AR_bulletin",0,0.14455782312925167,true
"ARNE_Solutions",0,0.11813725490196078,true
"APTILabs",0,0.11764705882352942,true
"AMLCambridge",0,0.15384615384615385,true
"ALPAudioLab",0,0.09523809523809523,true
"AIofTheDay",0,0.11942148760330577,true
"AIcloudInnovate",0,0.2014652014652015,true
"AI_TechNews",0,0.048937908496732026,true
"AIHealth1",0,-0.0641025641025641,true
"AIBrisbaneEvent",0,0,true
"AIApparelStore",0,0,true
"AIAdamUK",0,0.16548896986814535,true
"AI4Enterprise",0,0.13553113553113552,true
"AETechGroup",0,0,true
"AESIT_Corp",0,0.019230769230769232,true
"ACE_Providence",0,0.1623931623931624,true
"4MotiveWay",0,0.16072261072261074,true
"4GeeksGlobal",0,0.16666666666666666,true
"4CornerIT",0,0,true
"3rdrockcrypto",0,0.12448979591836733,true
"3XLconsulting",0,0.1456043956043956,true
"360fashion",0,0.1397144522144522,true
"2basetech",0,0,true
"2_Pears",0,0.12564102564102564,true
"24Peaces",0,0.06666666666666667,true
"2025AD",0,0.09027777777777778,true
"2019CATES",0,0.15384615384615385,true
"1MARCCOM",0,0.28571428571428564,true
"110Consulting",0,0.15384615384615385,true
